method,rounds,runtime_sec,seed,privacy_mode,mean_encryption_time_sec,mean_aggregation_time_sec,mean_ciphertext_expansion,dropout_rate,base_runtime_sec
centralized_audio,1,0.008557900000596419,31,none,,,,,
centralized_audio_evidence,1,0.013607199995021801,31,none,,,,,
local_multimodal,1,0.01967049999802839,31,local,,,,,
fedavg_plain,30,0.10752069999580272,31,plain,1.666666503297165e-06,1.7470000117706755e-05,1.0,0.0,
fedprox_plain,30,0.1165813999978127,31,plain,1.8166659477477272e-06,1.7983333236770704e-05,1.0,0.0,
fedavg_secureagg_sim,30,0.12890560000232654,31,secureagg_sim,0.0004072666667828647,1.0226667654933408e-05,2.0,0.0,
fedavg_quantized_transport_proxy,30,0.11605240000062622,31,quantized_transport_proxy,6.990666661295108e-05,2.153000023099594e-05,16.0,0.0,
fedavgft_plain,1,0.004655299999285489,31,plain,,,,,0.1141457999983686
centralized_audio,1,0.007759500003885478,37,none,,,,,
centralized_audio_evidence,1,0.01440349999757018,37,none,,,,,
local_multimodal,1,0.017183999996632338,37,local,,,,,
fedavg_plain,30,0.10939119999966351,37,plain,1.6366660323304434e-06,1.6913333335348096e-05,1.0,0.0,
fedprox_plain,30,0.10654890000296291,37,plain,1.4499993994832038e-06,1.5319999753652762e-05,1.0,0.0,
fedavg_secureagg_sim,30,0.11836100000073202,37,secureagg_sim,0.00032563000083124885,7.926666633769248e-06,2.0,0.0,
fedavg_quantized_transport_proxy,30,0.11454780000349274,37,quantized_transport_proxy,6.652333249803632e-05,1.989000132501436e-05,16.0,0.0,
fedavgft_plain,1,0.0045548999987659045,37,plain,,,,,0.10563489999913145
centralized_audio,1,0.009059800002432894,41,none,,,,,
centralized_audio_evidence,1,0.01546500000404194,41,none,,,,,
local_multimodal,1,0.01998460000322666,41,local,,,,,
fedavg_plain,30,0.12276440000277944,41,plain,1.8466664187144488e-06,1.8823332356987522e-05,1.0,0.0,
fedprox_plain,30,0.1258665999994264,41,plain,1.933333745303874e-06,1.90433333045803e-05,1.0,0.0,
fedavg_secureagg_sim,30,0.12059180000505876,41,secureagg_sim,0.00036539666737856656,9.046665703256924e-06,2.0,0.0,
fedavg_quantized_transport_proxy,30,0.10482289999345085,41,quantized_transport_proxy,6.068666649904723e-05,1.815999979347301e-05,16.0,0.0,
fedavgft_plain,1,0.00502260000212118,41,plain,,,,,0.10716490000049816
