method,rounds,runtime_sec,seed,privacy_mode,mean_encryption_time_sec,mean_aggregation_time_sec,mean_ciphertext_expansion,dropout_rate,base_runtime_sec
centralized_audio,1,0.0113232000003336,31,none,,,,,
centralized_audio_evidence,1,0.02078829999663867,31,none,,,,,
local_audio_evidence,1,0.024628800005302764,31,local,,,,,
fedavg_plain,30,0.17886880000150995,31,plain,3.1933333957567813e-06,2.729333282331936e-05,1.0,0.0,
fedprox_plain,30,0.1475860000064131,31,plain,2.5133337961354604e-06,2.3196666491761184e-05,1.0,0.0,
fedavg_secureagg_sim,30,0.16386689999490045,31,secureagg_sim,0.0004950966666607807,1.317000084479029e-05,2.0,0.0,
fedavg_quantized_transport_proxy,30,0.14769610000075772,31,quantized_transport_proxy,9.443333304564779e-05,2.760666684480384e-05,16.0,0.0,
fedavgft_plain,1,0.00635129999864148,31,plain,,,,,0.1443448999998509
centralized_audio,1,0.009625099999539088,37,none,,,,,
centralized_audio_evidence,1,0.017005400004563853,37,none,,,,,
local_audio_evidence,1,0.022792800002207514,37,local,,,,,
fedavg_plain,30,0.13709160000144038,37,plain,2.6266667797851064e-06,2.0426666257359708e-05,1.0,0.0,
fedprox_plain,30,0.1428961999990861,37,plain,1.9899998733308166e-06,2.2009999520378186e-05,1.0,0.0,
fedavg_secureagg_sim,30,0.15709269999933895,37,secureagg_sim,0.000448806666827295,1.2056667280072968e-05,2.0,0.0,
fedavg_quantized_transport_proxy,30,0.1363465000031283,37,quantized_transport_proxy,8.045333282401165e-05,2.46266667090822e-05,16.0,0.0,
fedavgft_plain,1,0.005822899998747744,37,plain,,,,,0.14563009999983478
centralized_audio,1,0.009781699998711701,41,none,,,,,
centralized_audio_evidence,1,0.015819800006283913,41,none,,,,,
local_audio_evidence,1,0.02360699999553617,41,local,,,,,
fedavg_plain,30,0.14705829999729758,41,plain,2.2566668728056054e-06,2.3639999805406358e-05,1.0,0.0,
fedprox_plain,30,0.14551030000438914,41,plain,2.1433341316878794e-06,2.2013333606688926e-05,1.0,0.0,
fedavg_secureagg_sim,30,0.1561373000004096,41,secureagg_sim,0.00044755333389427204,1.247000012275142e-05,2.0,0.0,
fedavg_quantized_transport_proxy,30,0.16066639999917243,41,quantized_transport_proxy,0.00010389333304677469,3.130666712725845e-05,16.0,0.0,
fedavgft_plain,1,0.00901249999878928,41,plain,,,,,0.21255680000467692
