mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
plain,2.6000052457675338e-06,1.8900005670730025e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavg,plain,0.3234046186488072,0.0,31
plain,2.0000006770715117e-06,1.580000389367342e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavg,plain,0.26436272930839966,0.0,31
plain,1.3000026228837669e-06,1.2999997125007212e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavg,plain,0.23707493669805163,0.0,31
plain,1.2000018614344299e-06,1.3199998647905886e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavg,plain,0.22038802035876343,0.0,31
plain,1.7999991541728377e-06,1.7300000763498247e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavg,plain,0.2086013157942575,0.0,31
plain,3.999994078185409e-06,5.5800002883188426e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavg,plain,0.19954150572503487,0.0,31
plain,1.7999991541728377e-06,1.720000000204891e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavg,plain,0.19219700870519907,0.0,31
plain,1.9999934011138976e-06,1.6000005416572094e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavg,plain,0.18602934188821943,0.0,31
plain,1.500004145782441e-06,1.4899997040629387e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavg,plain,0.18072220342558554,0.0,31
plain,2.3999964469112456e-06,4.389999958220869e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavg,plain,0.17607506367686884,0.0,31
plain,1.8999999156221747e-06,1.6399993910454214e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavg,plain,0.17195276735906712,0.0,31
plain,1.4999968698248267e-06,1.3700002455152571e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavg,plain,0.16825955210558674,0.0,31
plain,1.2999953469261527e-06,1.3700002455152571e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavg,plain,0.16492471589337876,0.0,31
plain,1.700005668681115e-06,1.720000000204891e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavg,plain,0.16189425573695287,0.0,31
plain,1.600004907231778e-06,1.6999998479150236e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavg,plain,0.15912575251093214,0.0,31
plain,1.400003384333104e-06,1.4899997040629387e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavg,plain,0.1565851095566008,0.0,31
plain,1.500004145782441e-06,1.3999997463542968e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavg,plain,0.15424439559668074,0.0,31
plain,1.3000026228837669e-06,1.309999788645655e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavg,plain,0.1520803702490689,0.0,31
plain,1.4999968698248267e-06,1.6199999663513154e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavg,plain,0.15007344560091637,0.0,31
plain,1.3999961083754897e-06,1.3700002455152571e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavg,plain,0.1482069347929036,0.0,31
plain,1.3000026228837669e-06,1.4000004739500582e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavg,plain,0.14646649476630016,0.0,31
plain,1.3000026228837669e-06,1.3500000932253897e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavg,plain,0.1448397037479968,0.0,31
plain,1.6999983927235007e-06,1.7899998056236655e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavg,plain,0.14331573448154147,0.0,31
plain,1.3000026228837669e-06,1.3799995940644294e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavg,plain,0.14188509701923815,0.0,31
plain,1.5999976312741637e-06,1.5600002370774746e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavg,plain,0.14053943310275652,0.0,31
plain,1.600004907231778e-06,1.4399993233382702e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedavg,plain,0.1392713495383015,0.0,31
plain,1.4999968698248267e-06,1.4299999747890979e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedavg,plain,0.13807428156565082,0.0,31
plain,1.3999961083754897e-06,1.4700002793688327e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedavg,plain,0.13694237966660583,0.0,31
plain,1.2999953469261527e-06,1.3999997463542968e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedavg,plain,0.13587041495415964,0.0,31
plain,1.2999953469261527e-06,1.6000005416572094e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedavg,plain,0.13485369947989473,0.0,31
plain,2.4000037228688598e-06,2.319999475730583e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedprox,plain,0.3244089286002144,0.0,31
plain,1.8999999156221747e-06,2.010000025620684e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedprox,plain,0.26497804649071227,0.0,31
plain,1.8999999156221747e-06,1.809999957913533e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedprox,plain,0.23752610765960214,0.0,31
plain,1.5999976312741637e-06,1.8500002624932677e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedprox,plain,0.22075214397508097,0.0,31
