mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
plain,3.6999990697950125e-06,2.340000355616212e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavg,plain,0.3234046186488072,0.0,31
plain,3.8000071072019637e-06,3.529999958118424e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavg,plain,0.26436272930839966,0.0,31
plain,2.9000002541579306e-06,3.4199998481199145e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavg,plain,0.23707493669805163,0.0,31
plain,2.2000021999701858e-06,2.4499997380189598e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavg,plain,0.22038802035876343,0.0,31
plain,2.3000029614195228e-06,2.2100000933278352e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavg,plain,0.2086013157942575,0.0,31
plain,2.3999964469112456e-06,2.2400003217626363e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavg,plain,0.19954150572503487,0.0,31
plain,2.3000029614195228e-06,2.300000051036477e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavg,plain,0.19219700870519907,0.0,31
plain,5.200003215577453e-06,3.459999425103888e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavg,plain,0.18602934188821943,0.0,31
plain,2.7000060072168708e-06,2.479999966453761e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavg,plain,0.18072220342558554,0.0,31
plain,2.4999972083605826e-06,2.4300003133248538e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavg,plain,0.17607506367686884,0.0,31
plain,1.8999999156221747e-06,2.1399995603132993e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavg,plain,0.17195276735906712,0.0,31
plain,2.0000006770715117e-06,2.6100002287421376e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavg,plain,0.16825955210558674,0.0,31
plain,2.2000021999701858e-06,2.3600005079060793e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavg,plain,0.16492471589337876,0.0,31
plain,2.0000006770715117e-06,1.9999999494757503e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavg,plain,0.16189425573695287,0.0,31
plain,2.1000014385208488e-06,2.0900006347801536e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavg,plain,0.15912575251093214,0.0,31
plain,2.1000014385208488e-06,2.3200002033263445e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavg,plain,0.1565851095566008,0.0,31
plain,2.1999949240125716e-06,2.2300002456177026e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavg,plain,0.15424439559668074,0.0,31
plain,1.8999999156221747e-06,1.9099999917671084e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavg,plain,0.1520803702490689,0.0,31
plain,2.0999941625632346e-06,1.920000067912042e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavg,plain,0.15007344560091637,0.0,31
plain,1.900007191579789e-06,2.1200001356191933e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavg,plain,0.1482069347929036,0.0,31
plain,2.1000014385208488e-06,2.3999993572942913e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavg,plain,0.14646649476630016,0.0,31
plain,2.2000021999701858e-06,1.9400002202019095e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavg,plain,0.1448397037479968,0.0,31
plain,2.6999987312592566e-06,2.5499997718725353e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavg,plain,0.14331573448154147,0.0,31
plain,2.1999949240125716e-06,2.25000039790757e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavg,plain,0.14188509701923815,0.0,31
plain,3.0000010156072676e-06,2.319999475730583e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavg,plain,0.14053943310275652,0.0,31
plain,2.1000014385208488e-06,5.0499998906161636e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedavg,plain,0.1392713495383015,0.0,31
plain,2.5000044843181968e-06,4.079999780515209e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedavg,plain,0.13807428156565082,0.0,31
plain,2.2000021999701858e-06,2.2799998987466097e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedavg,plain,0.13694237966660583,0.0,31
plain,2.1000014385208488e-06,2.59000007645227e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedavg,plain,0.13587041495415964,0.0,31
plain,2.0000006770715117e-06,2.1400002879090607e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedavg,plain,0.13485369947989473,0.0,31
plain,2.5999979698099196e-06,2.4000000848900527e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedprox,plain,0.3244089286002144,0.0,31
plain,2.0000006770715117e-06,4.069999704370275e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedprox,plain,0.26497804649071227,0.0,31
plain,1.8999999156221747e-06,1.8499995348975062e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedprox,plain,0.23752610765960214,0.0,31
plain,0.0011443000039434992,2.6200003048870713e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedprox,plain,0.22075214397508097,0.0,31
plain,2.4000037228688598e-06,2.6699999580159783e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedprox,plain,0.20891288112680134,0.0,31
plain,2.1000014385208488e-06,2.2100000933278352e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedprox,plain,0.19981839830894463,0.0,31
plain,1.8999999156221747e-06,2.1699997887481004e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedprox,plain,0.19244945456713097,0.0,31
plain,2.0999941625632346e-06,2.2400003217626363e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedprox,plain,0.18626360516187407,0.0,31
plain,1.9999934011138976e-06,2.4400003894697875e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedprox,plain,0.1809423255373972,0.0,31
plain,2.4999972083605826e-06,2.510000194888562e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedprox,plain,0.1762837624903102,0.0,31
plain,2.1000014385208488e-06,1.9499995687510818e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedprox,plain,0.1721519363209686,0.0,31
plain,2.0000006770715117e-06,2.0200001017656177e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedprox,plain,0.1684505528828741,0.0,31
plain,2.4999972083605826e-06,2.2300002456177026e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedprox,plain,0.165108557362103,0.0,31
plain,1.8999999156221747e-06,2.2499996703118086e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedprox,plain,0.16207170715328864,0.0,31
plain,2.2999956854619086e-06,2.3200002033263445e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedprox,plain,0.1592974169685474,0.0,31
plain,2.1999949240125716e-06,2.42000023717992e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedprox,plain,0.15675147267744644,0.0,31
plain,3.0000010156072676e-06,3.0099996365606785e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedprox,plain,0.1544058583615428,0.0,31
plain,2.1999949240125716e-06,2.5200002710334957e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedprox,plain,0.1522372714532024,0.0,31
plain,3.1999952625483274e-06,3.139999898849055e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedprox,plain,0.1502260774066284,0.0,31
plain,2.4000037228688598e-06,2.439999661874026e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedprox,plain,0.14835555362630753,0.0,31
plain,2.2000021999701858e-06,2.239999594166875e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedprox,plain,0.14661132903948448,0.0,31
plain,2.2000021999701858e-06,2.239999594166875e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedprox,plain,0.14498095939733274,0.0,31
plain,2.6999987312592566e-06,3.68999972124584e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedprox,plain,0.1434535989925112,0.0,31
plain,2.3999964469112456e-06,2.8800001018680632e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedprox,plain,0.14201974239554815,0.0,31
plain,2.5000044843181968e-06,2.4199995095841587e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedprox,plain,0.14067101809452964,0.0,31
plain,2.7000060072168708e-06,2.460000541759655e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedprox,plain,0.13940002134698942,0.0,31
plain,2.5999979698099196e-06,2.269999822601676e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedprox,plain,0.13820017717675714,0.0,31
plain,2.9000002541579306e-06,2.8399997972883284e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedprox,plain,0.13706562691543767,0.0,31
plain,2.3999964469112456e-06,2.5699999241624027e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedprox,plain,0.13599113339806318,0.0,31
plain,3.3999967854470015e-06,2.7900001441594213e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,30,fedprox,plain,0.1349720011283742,0.0,31
