seed,method,privacy_mode,raw_media_shared,raw_embeddings_on_ledger,mean_encryption_time_sec,mean_aggregation_time_sec,ciphertext_expansion
31,fedavg_plain,plain,0,0,3.1933333957567813e-06,2.729333282331936e-05,1.0
31,fedprox_plain,plain,0,0,2.5133337961354604e-06,2.3196666491761184e-05,1.0
31,fedavg_secureagg_sim,secureagg_sim,0,0,0.0004950966666607807,1.317000084479029e-05,2.0
31,fedavg_quantized_transport_proxy,quantized_transport_proxy,0,0,9.443333304564779e-05,2.760666684480384e-05,16.0
37,fedavg_plain,plain,0,0,2.6266667797851064e-06,2.0426666257359708e-05,1.0
37,fedprox_plain,plain,0,0,1.9899998733308166e-06,2.2009999520378186e-05,1.0
37,fedavg_secureagg_sim,secureagg_sim,0,0,0.000448806666827295,1.2056667280072968e-05,2.0
37,fedavg_quantized_transport_proxy,quantized_transport_proxy,0,0,8.045333282401165e-05,2.46266667090822e-05,16.0
41,fedavg_plain,plain,0,0,2.2566668728056054e-06,2.3639999805406358e-05,1.0
41,fedprox_plain,plain,0,0,2.1433341316878794e-06,2.2013333606688926e-05,1.0
41,fedavg_secureagg_sim,secureagg_sim,0,0,0.00044755333389427204,1.247000012275142e-05,2.0
41,fedavg_quantized_transport_proxy,quantized_transport_proxy,0,0,0.00010389333304677469,3.130666712725845e-05,16.0
