seed,method,privacy_mode,raw_media_shared,raw_embeddings_on_ledger,mean_encryption_time_sec,mean_aggregation_time_sec,ciphertext_expansion
31,fedavg_plain,plain,0,0,1.666666503297165e-06,1.7470000117706755e-05,1.0
31,fedprox_plain,plain,0,0,1.8166659477477272e-06,1.7983333236770704e-05,1.0
31,fedavg_secureagg_sim,secureagg_sim,0,0,0.0004072666667828647,1.0226667654933408e-05,2.0
31,fedavg_quantized_transport_proxy,quantized_transport_proxy,0,0,6.990666661295108e-05,2.153000023099594e-05,16.0
37,fedavg_plain,plain,0,0,1.6366660323304434e-06,1.6913333335348096e-05,1.0
37,fedprox_plain,plain,0,0,1.4499993994832038e-06,1.5319999753652762e-05,1.0
37,fedavg_secureagg_sim,secureagg_sim,0,0,0.00032563000083124885,7.926666633769248e-06,2.0
37,fedavg_quantized_transport_proxy,quantized_transport_proxy,0,0,6.652333249803632e-05,1.989000132501436e-05,16.0
41,fedavg_plain,plain,0,0,1.8466664187144488e-06,1.8823332356987522e-05,1.0
41,fedprox_plain,plain,0,0,1.933333745303874e-06,1.90433333045803e-05,1.0
41,fedavg_secureagg_sim,secureagg_sim,0,0,0.00036539666737856656,9.046665703256924e-06,2.0
41,fedavg_quantized_transport_proxy,quantized_transport_proxy,0,0,6.068666649904723e-05,1.815999979347301e-05,16.0
