comparison,metric,seed,observed_delta,bootstrap_ci_low,bootstrap_ci_high,bootstrap_clusters,paired_permutation_p_value,n_bootstrap,n_permutations,holm_adjusted_p_value
score_only_logistic_minus_invariant_logistic_poly2,pr_auc,31,-0.0012523033600768674,-0.004096401975563695,0.001701296828256726,442,0.4903019396120776,5000,5000,0.9806038792241552
score_only_logistic_minus_mean_score_fusion,pr_auc,31,0.01871691949681742,0.01058095050386623,0.027537648968582143,442,0.04539092181563687,5000,5000,0.13617276544691062
score_only_logistic_minus_platt_calibrated_score,pr_auc,31,0.01871691949681742,0.01058095050386623,0.027537648968582143,442,0.0001999600079984003,5000,5000,0.0015996800639872025
score_only_logistic_minus_isotonic_calibrated_score,pr_auc,31,0.031305181874297316,0.02171924370036562,0.041877456258047896,442,0.0001999600079984003,5000,5000,0.0015996800639872025
score_only_logistic_minus_invariant_logistic_poly2,roc_auc,31,-0.000981481481481361,-0.0035737212048734617,0.0017284518322943949,442,0.4963007398520296,5000,5000,0.9806038792241552
score_only_logistic_minus_mean_score_fusion,roc_auc,31,0.019954320987654373,0.013040100106810634,0.027180553832041973,442,0.001799640071985603,5000,5000,0.007198560287942412
score_only_logistic_minus_platt_calibrated_score,roc_auc,31,0.019954320987654373,0.013040100106810634,0.027180553832041973,442,0.0001999600079984003,5000,5000,0.0015996800639872025
score_only_logistic_minus_isotonic_calibrated_score,roc_auc,31,0.020472839506172846,0.013666173889047808,0.027822858262353457,442,0.0001999600079984003,5000,5000,0.0015996800639872025
score_only_logistic_minus_invariant_logistic_poly2,pr_auc,37,0.0007803224731682823,-0.002747589327121191,0.00406449872623315,594,0.6792641471705659,5000,5000,0.7926414717056589
score_only_logistic_minus_mean_score_fusion,pr_auc,37,0.012729448861168113,0.0029541473052509246,0.021888443182088543,594,0.14397120575884823,5000,5000,0.43191361727654465
score_only_logistic_minus_platt_calibrated_score,pr_auc,37,0.012729448861168113,0.0029541473052509246,0.021888443182088543,594,0.02439512097580484,5000,5000,0.1219756048790242
score_only_logistic_minus_isotonic_calibrated_score,pr_auc,37,0.018603363243210325,0.0087830887717966,0.027993592527310884,594,0.0001999600079984003,5000,5000,0.0015996800639872025
score_only_logistic_minus_invariant_logistic_poly2,roc_auc,37,0.0012913580246913803,-0.0016674637773109893,0.004116919285979104,594,0.39632073585282945,5000,5000,0.7926414717056589
score_only_logistic_minus_mean_score_fusion,roc_auc,37,0.012787654320987718,0.0056909397602870095,0.01990994946853419,594,0.07278544291141771,5000,5000,0.29114177164567084
score_only_logistic_minus_platt_calibrated_score,roc_auc,37,0.012787654320987718,0.0056909397602870095,0.01990994946853419,594,0.0005998800239952009,5000,5000,0.004199160167966407
score_only_logistic_minus_isotonic_calibrated_score,roc_auc,37,0.013025308641975375,0.005895452719225923,0.0202538912625439,594,0.0005998800239952009,5000,5000,0.004199160167966407
score_only_logistic_minus_invariant_logistic_poly2,pr_auc,41,-6.834891956220002e-05,-0.0038783084446875333,0.00383252060396692,584,0.9696060787842431,5000,5000,1.0
score_only_logistic_minus_mean_score_fusion,pr_auc,41,0.006847009779338942,-0.003485266114771465,0.01735016869235714,584,0.46030793841231754,5000,5000,1.0
score_only_logistic_minus_platt_calibrated_score,pr_auc,41,0.006847009779338942,-0.003485266114771465,0.01735016869235714,584,0.2539492101579684,5000,5000,1.0
score_only_logistic_minus_isotonic_calibrated_score,pr_auc,41,0.013642865911796753,0.0030248461953482257,0.02439240857814475,584,0.012397520495900819,5000,5000,0.09918016396720655
score_only_logistic_minus_invariant_logistic_poly2,roc_auc,41,-0.0005259259259258187,-0.004200407287356544,0.003388664057839155,584,0.7972405518896221,5000,5000,1.0
score_only_logistic_minus_mean_score_fusion,roc_auc,41,0.002830864197530869,-0.005818412406072219,0.012076459324936563,584,0.7360527894421116,5000,5000,1.0
score_only_logistic_minus_platt_calibrated_score,roc_auc,41,0.002830864197530869,-0.005818412406072219,0.012076459324936563,584,0.5390921815636872,5000,5000,1.0
score_only_logistic_minus_isotonic_calibrated_score,roc_auc,41,0.0030827160493825945,-0.005660475871211362,0.012246142167640677,584,0.4903019396120776,5000,5000,1.0
