tier,method,client_id,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,fpr_at_95_recall_mean,fpr_at_95_recall_std,brier_mean,brier_std,ece_15_mean,ece_15_std,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,tp_mean,tp_std,fp_mean,fp_std,tn_mean,tn_std,fn_mean,fn_std,n_mean,n_std,seeds
VCSL ISC visual descriptor confirmatory,fedavg_plain,0,0.7310960775268156,0.23081643217843276,0.8185525061719163,0.14676814016547363,0.6617334547662417,0.5610835306910701,0.1922494961636965,0.13353046067543045,0.21418724287305588,0.068257752650345,0.7900385895350208,0.16741198106419097,0.9728886932276763,0.02354097243762845,0.5988579463612044,0.3553011517024312,88.66666666666667,21.22105872319601,2.6666666666666665,2.5166114784235836,184.0,99.62429422585637,97.0,86.23804264940155,372.3333333333333,196.02635877180737,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedavg_plain,1,0.9933241953497817,0.011562832835582598,0.995236728038341,0.008250229047862058,0.0357142857142857,0.06185895741317416,0.062137608719796504,0.04845675986122013,0.10892100072772216,0.06576044448614331,0.9214777497900922,0.08004093473546119,1.0,0.0,0.8476846536548029,0.15386900002297213,66.66666666666667,90.52255704150946,0.0,0.0,78.0,102.43046421841503,11.333333333333334,16.289055630494154,156.0,208.97607518565374,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedavg_plain,2,0.9995022399203584,0.0007039390554370412,0.9995998399359745,0.0005659117896650908,0.0,0.0,0.019584523645386098,0.02475493511701683,0.056520946562878996,0.03342782054239715,0.9666666666666666,0.04714045207910324,1.0,0.0,0.9387755102040816,0.08658450381876094,22.0,29.698484809834994,0.0,0.0,22.0,26.870057685088806,3.0,4.242640687119285,47.0,60.81118318204309,"37,41"
VCSL ISC visual descriptor confirmatory,fedavg_plain,3,0.8309872496746422,0.1323166920088861,0.8649045789892803,0.07358174320808362,0.5524197997529836,0.3936035237039481,0.2184275814342892,0.13343651659435057,0.23379791441972797,0.11874229526903084,0.7432885889006003,0.1598975099091388,0.9079843393986073,0.03804769627599573,0.5687722453261399,0.2982788161535664,105.0,60.22457969965419,11.666666666666666,10.263202878893768,162.0,57.9396237474839,75.33333333333333,45.390894828515265,354.0,124.89995996796796,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedavg_plain,4,0.4698004201680672,0.04062892954926912,0.5522004281518538,0.08192193363223003,0.9308823529411764,0.02703643575125041,0.4843722545759932,0.014395925640204088,0.4841372465950051,0.017775734967136563,0.48648648648648646,0.019110994086122945,1.0,0.0,0.0244047619047619,0.0008417937871268491,1.0,0.0,0.0,0.0,37.0,4.242640687119285,40.0,1.4142135623730951,78.0,5.656854249492381,"37,41"
VCSL ISC visual descriptor confirmatory,fedavg_plain,5,0.9966486406932339,0.000947975717950115,0.9970037522182256,0.0011488072563900042,0.0075466126718974,0.005434693981784727,0.01760728926548285,0.005041899737941695,0.03555785090233205,0.00712276706593783,0.9820527761945677,0.0069806591032725825,0.9903440621531632,0.0029822483557256207,0.9734302624807,0.011190701760929634,341.5,111.01576464628796,3.5,2.1213203435596424,351.0,117.37972567696688,10.0,7.0710678118654755,706.0,237.58787847867995,"37,41"
VCSL ISC visual descriptor confirmatory,fedavg_plain,6,0.9874257884557482,0.020218551673633144,0.9775250076008882,0.03756781529102557,0.023999999999999997,0.041569219381653054,0.030392123929910437,0.016022805609127402,0.08204653815054976,0.040709825221410076,0.9739307860967253,0.019342437630503497,0.9709704779884539,0.04131977194589628,0.9775002316124045,0.006932600289836903,402.6666666666667,374.7563653006221,6.333333333333333,5.507570547286102,427.3333333333333,393.28657914214836,9.333333333333334,8.082903768654761,845.6666666666666,776.9969969911939,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedavg_plain,7,0.5523654291568304,0.1624442477613955,0.702387968553986,0.12154542999159809,0.9735889110889111,0.012097106521298398,0.31375969112776414,0.056703195057622155,0.3134937706969849,0.05660656744182897,0.6566883116883117,0.047109841395934896,1.0,0.0,0.33827543756356043,0.09810098896513038,48.0,22.627416997969522,0.0,0.0,127.5,21.920310216782973,90.0,4.242640687119285,265.5,48.79036790187178,"37,41"
VCSL ISC visual descriptor confirmatory,fedavg_plain,8,0.7323259800403777,0.29821994073945973,0.8151080960083666,0.22124938085625973,0.6553868859371706,0.5632670289487159,0.21026507453088958,0.21144932126327004,0.23335878040243765,0.17973866384988663,0.7827414952108954,0.2277037744319751,0.9968553459119498,0.005446700652732253,0.5895599753882191,0.4381659562959625,96.66666666666667,104.20332688227057,0.6666666666666666,1.1547005383792517,108.0,73.18469785412795,26.0,19.924858845171276,231.33333333333334,160.1259920604189,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedavg_plain,9,0.8065709672749372,0.1701525076439861,0.8665234388043793,0.12137701440738886,0.6581059169483606,0.5699364428308444,0.14929692696115857,0.1232303484839742,0.17775477448460605,0.08321218924882942,0.847084708470847,0.14447506497714263,0.998272884283247,0.0029914521719670477,0.6863369076444137,0.2975101778598093,87.66666666666667,93.61801820874726,0.3333333333333333,0.5773502691896258,158.33333333333334,150.5135652801213,63.333333333333336,55.428632793289545,309.6666666666667,293.05687730086345,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedavg_quantized_transport_proxy,0,0.7310960775268156,0.23081643217843276,0.8185525061719163,0.14676814016547363,0.6617334547662417,0.5610835306910701,0.19224950988011832,0.13353045356672594,0.2141872744559151,0.06825773666749367,0.7900385895350208,0.16741198106419097,0.9728886932276763,0.02354097243762845,0.5988579463612044,0.3553011517024312,88.66666666666667,21.22105872319601,2.6666666666666665,2.5166114784235836,184.0,99.62429422585637,97.0,86.23804264940155,372.3333333333333,196.02635877180737,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedavg_quantized_transport_proxy,1,0.9933241953497817,0.011562832835582598,0.995236728038341,0.008250229047862058,0.0357142857142857,0.06185895741317416,0.0621376049873813,0.04845674495035609,0.10892098612841106,0.0657604133774851,0.9214777497900922,0.08004093473546119,1.0,0.0,0.8476846536548029,0.15386900002297213,66.66666666666667,90.52255704150946,0.0,0.0,78.0,102.43046421841503,11.333333333333334,16.289055630494154,156.0,208.97607518565374,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedavg_quantized_transport_proxy,2,0.9995022399203584,0.0007039390554370412,0.9995998399359745,0.0005659117896650908,0.0,0.0,0.01958452861126095,0.024754943050478928,0.0565209457073296,0.033427832044485406,0.9666666666666666,0.04714045207910324,1.0,0.0,0.9387755102040816,0.08658450381876094,22.0,29.698484809834994,0.0,0.0,22.0,26.870057685088806,3.0,4.242640687119285,47.0,60.81118318204309,"37,41"
VCSL ISC visual descriptor confirmatory,fedavg_quantized_transport_proxy,3,0.8309872496746422,0.1323166920088861,0.8649045789892803,0.07358174320808362,0.5524197997529836,0.3936035237039481,0.2184275739862688,0.13343653832886,0.2337979100513096,0.11874231600955637,0.7432885889006003,0.1598975099091388,0.9079843393986073,0.03804769627599573,0.5687722453261399,0.2982788161535664,105.0,60.22457969965419,11.666666666666666,10.263202878893768,162.0,57.9396237474839,75.33333333333333,45.390894828515265,354.0,124.89995996796796,"31,37,41"
VCSL ISC visual descriptor confirmatory,fedavg_quantized_transport_proxy,4,0.4698004201680672,0.04062892954926912,0.5522004281518538,0.08192193363223003,0.9308823529411764,0.02703643575125041,0.48437227169213937,0.014395926148345083,0.48413726421128567,0.01777573325545533,0.48648648648648646,0.019110994086122945,1.0,0.0,0.0244047619047619,0.0008417937871268491,1.0,0.0,0.0,0.0,37.0,4.242640687119285,40.0,1.4142135623730951,78.0,5.656854249492381,"37,41"
