attack,setting,metric,value_mean,value_std,seeds
client_identity_inference,all_fields,balanced_accuracy,1.0,0.0,"31,37,41"
client_identity_inference,context_removed,balanced_accuracy,0.08631646541226039,0.03330503901378934,"31,37,41"
client_identity_inference,default_invariant,balanced_accuracy,0.09152876698626523,0.01311666805116728,"31,37,41"
membership_inference,calibrated_score,attack_auc,0.5339647777777777,0.02867659743491973,"31,37,41"
membership_inference,confidence,attack_auc,0.5407822592592592,0.015541178818411522,"31,37,41"
membership_inference,entropy,attack_auc,0.5407822592592592,0.01554117881841154,"31,37,41"
membership_inference,logistic_attack_model,attack_auc,0.5641630802145402,0.02537133225746842,"31,37,41"
membership_inference,loss,attack_auc,0.5470440370370371,0.024986831029671436,"31,37,41"
membership_inference,margin,attack_auc,0.5407822592592592,0.015541178818411522,"31,37,41"
membership_inference,random_forest_attack_model,attack_auc,0.5265742704863672,0.019306085872454515,"31,37,41"
query_category_inference,all_fields,balanced_accuracy,1.0,0.0,"31,37,41"
query_category_inference,default_invariant,balanced_accuracy,0.10361644685597182,0.03034660199839561,"31,37,41"
update_property_inference,compact_update_summary_leave_one_client_out,balanced_accuracy,0.5333333333333333,0.05773502691896257,"31,37,41"
