seed,method,privacy_mode,raw_media_shared,raw_embeddings_on_ledger,mean_encryption_time_sec,mean_aggregation_time_sec,ciphertext_expansion
31,fedavg_plain,plain,0,0,1.4625000403611921e-06,1.746500020090025e-05,1.0
31,fedprox_plain,plain,0,0,1.340000017080456e-06,1.7077500888262876e-05,1.0
31,fedavg_secureagg_sim,secureagg_sim,0,0,0.0005000199997084564,9.264999425795395e-06,2.0
31,fedavg_quantized_transport_proxy,quantized_transport_proxy,0,0,8.243750016845297e-05,2.340749906579731e-05,16.0
37,fedavg_plain,plain,0,0,1.4249995729187504e-06,1.747250043990789e-05,1.0
37,fedprox_plain,plain,0,0,1.4325001757242718e-06,1.7350000052829274e-05,1.0
37,fedavg_secureagg_sim,secureagg_sim,0,0,0.0005239150001216331,8.997499935503584e-06,2.0
37,fedavg_quantized_transport_proxy,quantized_transport_proxy,0,0,7.088749935064697e-05,2.0775000302819534e-05,16.0
41,fedavg_plain,plain,0,0,1.5199997505987994e-06,1.7862499771581496e-05,1.0
41,fedprox_plain,plain,0,0,1.4675000784336588e-06,1.7780000598577315e-05,1.0
41,fedavg_secureagg_sim,secureagg_sim,0,0,0.0004993949996787705,9.102500553126446e-06,2.0
41,fedavg_quantized_transport_proxy,quantized_transport_proxy,0,0,6.777250000595813e-05,1.9447499471425545e-05,16.0
