mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
plain,6.400005077011883e-06,5.589999636868015e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,1,fedavg,plain,0.4431948535820743,0.0,31
plain,3.2000025385059416e-06,2.9799994081258774e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,2,fedavg,plain,0.407857859284936,0.0,31
plain,2.3999964469112456e-06,2.390000008745119e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,3,fedavg,plain,0.395696146661061,0.0,31
plain,1.6999983927235007e-06,2.1699997887481004e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,4,fedavg,plain,0.38894451113244094,0.0,31
plain,1.7999991541728377e-06,2.1899999410379678e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,5,fedavg,plain,0.3842748139864291,0.0,31
plain,1.6999983927235007e-06,2.0899999071843922e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,6,fedavg,plain,0.38067905852999195,0.0,31
plain,2.2999956854619086e-06,2.469999890308827e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,7,fedavg,plain,0.3777581680226988,0.0,31
plain,2.0000006770715117e-06,2.340000355616212e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,8,fedavg,plain,0.37531568865609294,0.0,31
plain,1.8999999156221747e-06,2.1200001356191933e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,9,fedavg,plain,0.37323643635544307,0.0,31
plain,1.700005668681115e-06,2.119999408023432e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,10,fedavg,plain,0.37144402775965135,0.0,31
plain,3.4999975468963385e-06,4.410000110510737e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,11,fedavg,plain,0.3698837214066879,0.0,31
plain,3.899993316736072e-06,5.740000051446259e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,12,fedavg,plain,0.36851439304832595,0.0,31
plain,1.8999999156221747e-06,2.0899999071843922e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,13,fedavg,plain,0.36730421794934126,0.0,31
plain,3.4000040614046156e-06,3.979999746661633e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,14,fedavg,plain,0.366228062126161,0.0,31
plain,1.6999983927235007e-06,2.1100000594742596e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,15,fedavg,plain,0.3652657693660137,0.0,31
plain,1.6999983927235007e-06,1.9999999494757503e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,16,fedavg,plain,0.36440097295390034,0.0,31
plain,1.7999991541728377e-06,2.0200001017656177e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,17,fedavg,plain,0.36362024127371395,0.0,31
plain,1.6999983927235007e-06,2.040000254055485e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,18,fedavg,plain,0.36291244810359496,0.0,31
plain,1.4999968698248267e-06,2.0500003302004188e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,19,fedavg,plain,0.36226829983954395,0.0,31
plain,1.4999968698248267e-06,3.270000161137432e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,20,fedavg,plain,0.3616799751584625,0.0,31
plain,1.4999968698248267e-06,1.8799997633323073e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,21,fedavg,plain,0.36114084680136715,0.0,31
plain,1.4999968698248267e-06,1.8600003386382014e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,22,fedavg,plain,0.3606452642751164,0.0,31
plain,1.3999961083754897e-06,1.8699996871873736e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,23,fedavg,plain,0.36018838235908074,0.0,31
plain,1.400003384333104e-06,1.8900005670730025e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,24,fedavg,plain,0.3597660244729541,0.0,31
plain,3.2000025385059416e-06,6.379999831551686e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,25,fedavg,plain,0.3593745728721536,0.0,31
plain,2.6999987312592566e-06,3.719999949680641e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,26,fedavg,plain,0.3590108796998873,0.0,31
plain,3.1999952625483274e-06,3.880000440403819e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,27,fedavg,plain,0.3586721944067206,0.0,31
plain,3.1000017770566046e-06,3.779999678954482e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,28,fedavg,plain,0.3583561041262314,0.0,31
plain,2.9000002541579306e-06,3.7800004065502435e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,29,fedavg,plain,0.35806048438843224,0.0,31
plain,3.1000017770566046e-06,3.7500001781154424e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,30,fedavg,plain,0.35778345814269175,0.0,31
plain,3.0000010156072676e-06,3.7500001781154424e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,31,fedavg,plain,0.35752336150545894,0.0,31
plain,2.7999994927085936e-06,3.8899997889529914e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,32,fedavg,plain,0.3572787149847866,0.0,31
plain,2.7999994927085936e-06,3.7699996028095484e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,33,fedavg,plain,0.3570481991915593,0.0,31
plain,2.9000002541579306e-06,3.7099998735357076e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,34,fedavg,plain,0.3568306342465573,0.0,31
plain,2.6999987312592566e-06,3.580000338843092e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,35,fedavg,plain,0.3566249622476062,0.0,31
plain,3.0000010156072676e-06,3.740000101970509e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,36,fedavg,plain,0.3564302322827142,0.0,31
plain,3.1000017770566046e-06,3.6600002204068005e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,37,fedavg,plain,0.3562455875711684,0.0,31
plain,2.5999979698099196e-06,6.120000034570694e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,38,fedavg,plain,0.3560702543908973,0.0,31
plain,2.9000002541579306e-06,3.5899996873922646e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,39,fedavg,plain,0.3559035325114322,0.0,31
plain,2.9000002541579306e-06,3.550000110408291e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,40,fedavg,plain,0.3557447869008602,0.0,31
plain,3.3000032999552786e-06,3.909999941242859e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,1,fedprox,plain,0.4438866427478344,0.0,31
plain,2.6999987312592566e-06,3.360000118846074e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,2,fedprox,plain,0.4082580498515244,0.0,31
plain,2.7000060072168708e-06,3.390000347280875e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,3,fedprox,plain,0.3959920173109046,0.0,31
plain,2.6999987312592566e-06,3.4699995012488216e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,4,fedprox,plain,0.38919910158912485,0.0,31
plain,2.4999972083605826e-06,3.309999738121405e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,5,fedprox,plain,0.384508936981456,0.0,31
plain,2.9000002541579306e-06,3.819999983534217e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,6,fedprox,plain,0.38090031998611795,0.0,31
plain,2.7999994927085936e-06,3.360000118846074e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,7,fedprox,plain,0.3779696624520082,0.0,31
plain,2.7000060072168708e-06,3.270000161137432e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,8,fedprox,plain,0.3755189260727027,0.0,31
plain,3.6000055843032897e-06,4.959999932907522e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,9,fedprox,plain,0.3734323646238117,0.0,31
plain,2.800006768666208e-06,3.730000025825575e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,10,fedprox,plain,0.3716333836042339,0.0,31
plain,3.1000017770566046e-06,3.619999915827066e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,11,fedprox,plain,0.37006714384946265,0.0,31
plain,2.2999956854619086e-06,2.630000381032005e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,12,fedprox,plain,0.36869245664368333,0.0,31
plain,2.2000021999701858e-06,2.4199995095841587e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,13,fedprox,plain,0.3674774418421204,0.0,31
plain,1.500004145782441e-06,1.8300001102034003e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,14,fedprox,plain,0.3663969135473056,0.0,31
plain,1.400003384333104e-06,1.809999957913533e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,15,fedprox,plain,0.36543066685477654,0.0,31
plain,2.2999956854619086e-06,3.2000003557186574e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,16,fedprox,plain,0.3645622902433023,0.0,31
plain,2.5999979698099196e-06,3.1299998227041215e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,17,fedprox,plain,0.36377831160750673,0.0,31
plain,2.4000037228688598e-06,2.9799994081258774e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,18,fedprox,plain,0.36306756860464867,0.0,31
plain,2.4999972083605826e-06,3.0399998649954796e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,19,fedprox,plain,0.36242073565938415,0.0,31
plain,2.5999979698099196e-06,3.120000474154949e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,20,fedprox,plain,0.361829963266649,0.0,31
plain,1.5999976312741637e-06,1.8600003386382014e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,21,fedprox,plain,0.36128859936490965,0.0,31
plain,1.500004145782441e-06,1.7800004570744932e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,22,fedprox,plain,0.36079097163135765,0.0,31
plain,1.3999961083754897e-06,1.7800004570744932e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,23,fedprox,plain,0.36033221561190276,0.0,31
plain,1.3000026228837669e-06,2.989999484270811e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,24,fedprox,plain,0.3599081377525134,0.0,31
plain,1.700005668681115e-06,2.25000039790757e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,25,fedprox,plain,0.3595151053000523,0.0,31
plain,1.600004907231778e-06,1.9099999917671084e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,26,fedprox,plain,0.3591499570992086,0.0,31
plain,1.500004145782441e-06,1.85999961104244e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,27,fedprox,plain,0.35880993079220835,0.0,31
plain,1.500004145782441e-06,1.9099999917671084e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,28,fedprox,plain,0.3584926030053469,0.0,31
plain,1.500004145782441e-06,1.8799997633323073e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,29,fedprox,plain,0.3581958398996938,0.0,31
plain,1.4999968698248267e-06,1.8300001102034003e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,30,fedprox,plain,0.3579177560538295,0.0,31
plain,1.2999953469261527e-06,3.3299998904112726e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,31,fedprox,plain,0.3576566800905639,0.0,31
plain,1.3999961083754897e-06,1.799999881768599e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,32,fedprox,plain,0.3574111257967768,0.0,31
plain,1.400003384333104e-06,1.799999881768599e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,33,fedprox,plain,0.35717976774387505,0.0,31
plain,1.4999968698248267e-06,1.8300001102034003e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,34,fedprox,plain,0.35696142061596453,0.0,31
plain,1.600004907231778e-06,1.8300001102034003e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,35,fedprox,plain,0.35675502160827804,0.0,31
plain,1.3000026228837669e-06,1.8499995348975062e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,36,fedprox,plain,0.356559615380317,0.0,31
plain,1.3000026228837669e-06,1.7499995010439306e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,37,fedprox,plain,0.3563743411444614,0.0,31
plain,2.1000014385208488e-06,2.8599999495781958e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,38,fedprox,plain,0.3561984215473203,0.0,31
plain,2.3000029614195228e-06,2.970000059576705e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,39,fedprox,plain,0.3560311530622811,0.0,31
plain,2.5000044843181968e-06,3.2800002372823656e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,40,fedprox,plain,0.3558718976608969,0.0,31
secureagg_sim,0.00084709999646293,1.0399999155197293e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.6272387043668743e-15,1,fedavg,secureagg_sim,0.4431948535820743,0.0,31
secureagg_sim,0.0020116000014240853,2.4000000848900527e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.903127820947816e-15,2,fedavg,secureagg_sim,0.407857859284936,0.0,31
