method,rounds,runtime_sec,seed,privacy_mode,mean_encryption_time_sec,mean_aggregation_time_sec,mean_ciphertext_expansion,dropout_rate,base_runtime_sec
centralized_video,1,0.014399599996977486,31,none,,,,,
centralized_multimodal,1,0.016896399996767286,31,none,,,,,
local_multimodal,1,0.02071799999976065,31,local,,,,,
fedavg_plain,40,0.17494949999672826,31,plain,2.5099994672928006e-06,3.2079999982670415e-05,1.0,0.0,
fedprox_plain,40,0.1601442000028328,31,plain,2.0850013243034484e-06,2.69274998572655e-05,1.0,0.0,
fedavg_secureagg_sim,40,0.19433399999979883,31,secureagg_sim,0.001007567498527351,1.3920000492362306e-05,2.0,0.0,
fedavg_quantized_transport_proxy,40,0.1267969999971683,31,quantized_transport_proxy,0.0001520374999017804,2.6389999402454122e-05,16.0,0.0,
fedavgft_plain,1,0.004341499996371567,31,plain,,,,,0.1365086000005249
centralized_video,1,0.006454000002122484,37,none,,,,,
centralized_multimodal,1,0.01750239999819314,37,none,,,,,
local_multimodal,1,0.018726399997831322,37,local,,,,,
fedavg_plain,40,0.1450297999981558,37,plain,2.197500543843489e-06,2.7587500335357616e-05,1.0,0.0,
fedprox_plain,40,0.16344119999848772,37,plain,2.314999983354937e-06,2.676249969226774e-05,1.0,0.0,
fedavg_secureagg_sim,40,0.22664649999933317,37,secureagg_sim,0.0012719225000182633,1.637500026845373e-05,2.0,0.0,
fedavg_quantized_transport_proxy,40,0.14169590000528842,37,quantized_transport_proxy,0.00011803750021499582,3.058750044147018e-05,16.0,0.0,
fedavgft_plain,1,0.0043268000008538365,37,plain,,,,,0.12576399999670684
centralized_video,1,0.0064146000004257075,41,none,,,,,
centralized_multimodal,1,0.01048609999998007,41,none,,,,,
local_multimodal,1,0.018971600002259947,41,local,,,,,
fedavg_plain,40,0.13426759999856586,41,plain,2.417499490547925e-06,2.36775005760137e-05,1.0,0.0,
fedprox_plain,40,0.15188969999871915,41,plain,2.1549996745307e-06,2.596750000520842e-05,1.0,0.0,
fedavg_secureagg_sim,40,0.16939070000080392,41,secureagg_sim,0.0008775349997449666,1.2694999531959183e-05,2.0,0.0,
fedavg_quantized_transport_proxy,40,0.11445680000178982,41,quantized_transport_proxy,9.581749982316979e-05,2.435000005789334e-05,16.0,0.0,
fedavgft_plain,1,0.004663200001232326,41,plain,,,,,0.12729749999562046
