seed,method,privacy_mode,raw_media_shared,raw_embeddings_on_ledger,mean_encryption_time_sec,mean_aggregation_time_sec,ciphertext_expansion
31,fedavg_plain,plain,0,0,2.654999480000697e-06,1.793999945221003e-05,1.0
31,fedprox_plain,plain,0,0,2.0699990272987634e-06,2.236500004073605e-05,1.0
31,fedavg_secureagg_sim,secureagg_sim,0,0,0.0008973250005510636,1.2965000132680871e-05,2.0
31,fedavg_quantized_transport_proxy,quantized_transport_proxy,0,0,0.00011972499887633604,2.884499990614131e-05,16.0
37,fedavg_plain,plain,0,0,1.4850003935862332e-06,1.9204999262001365e-05,1.0
37,fedprox_plain,plain,0,0,1.4900004316587002e-06,1.7784999363357203e-05,1.0
37,fedavg_secureagg_sim,secureagg_sim,0,0,0.0012073350004357052,1.9580000298446976e-05,2.0
37,fedavg_quantized_transport_proxy,quantized_transport_proxy,0,0,8.461999968858435e-05,2.3615000463905746e-05,16.0
41,fedavg_plain,plain,0,0,2.094999945256859e-06,2.3010000222711825e-05,1.0
41,fedprox_plain,plain,0,0,1.7950009350897743e-06,2.0110000696149656e-05,1.0
41,fedavg_secureagg_sim,secureagg_sim,0,0,0.0010663299999578157,1.7994999871007168e-05,2.0
41,fedavg_quantized_transport_proxy,quantized_transport_proxy,0,0,9.621500066714361e-05,2.4670000129844993e-05,16.0
