method,rounds,runtime_sec,seed,privacy_mode,mean_encryption_time_sec,mean_aggregation_time_sec,mean_ciphertext_expansion,dropout_rate
centralized_video,1,0.0046102999986032955,31,none,,,,
centralized_audio,1,0.0037747999958810396,31,none,,,,
centralized_multimodal,1,0.0070511000012629665,31,none,,,,
local_multimodal,1,0.013605499996629078,31,local,,,,
fedavg_plain,20,0.03402269999787677,31,plain,1.2799995602108537e-06,1.5020000500953756e-05,1.0,0.0
fedprox_plain,20,0.03554299999814248,31,plain,1.1999993148492649e-06,1.4949999967939221e-05,1.0,0.0
fedavg_secureagg_sim,20,0.045335000002523884,31,secureagg_sim,0.0004698900000221329,8.7950007582549e-06,2.0,0.0
fedavg_quantized_transport_proxy,20,0.04007119999732822,31,quantized_transport_proxy,7.798500046192202e-05,2.1969999215798454e-05,16.0,0.0
centralized_video,1,0.005186599999433383,37,none,,,,
centralized_audio,1,0.004596699996909592,37,none,,,,
centralized_multimodal,1,0.007644400000572205,37,none,,,,
local_multimodal,1,0.011943799996515736,37,local,,,,
fedavg_plain,20,0.037887999998929445,37,plain,1.5850004274398088e-06,1.800499921955634e-05,1.0,0.0
fedprox_plain,20,0.03866269999707583,37,plain,1.4249995729187504e-06,1.773999974830076e-05,1.0,0.0
fedavg_secureagg_sim,20,0.05407749999722,37,secureagg_sim,0.0006600000015168916,1.0705000386224129e-05,2.0,0.0
fedavg_quantized_transport_proxy,20,0.0364668000038364,37,quantized_transport_proxy,6.92599995090859e-05,1.9239999892306515e-05,16.0,0.0
centralized_video,1,0.0038779000024078414,41,none,,,,
centralized_audio,1,0.005249100002401974,41,none,,,,
centralized_multimodal,1,0.008050399999774527,41,none,,,,
local_multimodal,1,0.014793800000916235,41,local,,,,
fedavg_plain,20,0.0445497000036994,41,plain,1.8550006643636153e-06,2.0054999549756757e-05,1.0,0.0
fedprox_plain,20,0.04756210000050487,41,plain,1.8200003978563473e-06,2.643000043462962e-05,1.0,0.0
fedavg_secureagg_sim,20,0.043919799994910136,41,secureagg_sim,0.0004408249995321967,8.215000707423315e-06,2.0,0.0
fedavg_quantized_transport_proxy,20,0.036102300000493415,41,quantized_transport_proxy,6.592999925487675e-05,1.8525000268709845e-05,16.0,0.0
