method,rounds,runtime_sec,seed,privacy_mode,mean_encryption_time_sec,mean_aggregation_time_sec,mean_ciphertext_expansion,dropout_rate
centralized_video,1,0.004527000000962289,31,none,,,,
centralized_audio,1,0.004398400000354741,31,none,,,,
centralized_multimodal,1,0.009151700000074925,31,none,,,,
local_multimodal,1,0.016836199996760115,31,local,,,,
fedavg_plain,20,0.04544810000152211,31,plain,1.7500000467407516e-06,1.9315000099595635e-05,1.0,0.0
fedprox_plain,20,0.04104979999829084,31,plain,1.385000541631598e-06,1.741499963827664e-05,1.0,0.0
fedavg_secureagg_sim,20,0.051095599999825936,31,secureagg_sim,0.0005469999996421393,8.834999243845232e-06,2.0,0.0
fedavg_quantized_transport_proxy,20,0.04306010000073002,31,quantized_transport_proxy,2.2045000332582276e-05,2.350999966438394e-05,16.0,0.0
centralized_video,1,0.016480099999171216,37,none,,,,
centralized_audio,1,0.004438699997990625,37,none,,,,
centralized_multimodal,1,0.007224400000268361,37,none,,,,
local_multimodal,1,0.039167599999927916,37,local,,,,
fedavg_plain,20,0.08056330000181333,37,plain,1.8799999452312477e-06,2.8849999944213776e-05,1.0,0.0
fedprox_plain,20,0.048853000000235625,37,plain,1.9099996279692276e-06,2.070499940600712e-05,1.0,0.0
fedavg_secureagg_sim,20,0.08833519999825512,37,secureagg_sim,0.0007726699997874676,1.579999970999779e-05,2.0,0.0
fedavg_quantized_transport_proxy,20,0.06078690000140341,37,quantized_transport_proxy,2.2695000734529457e-05,2.5350000032631215e-05,16.0,0.0
centralized_video,1,0.004868799998803297,41,none,,,,
centralized_audio,1,0.01024630000028992,41,none,,,,
centralized_multimodal,1,0.00888689999919734,41,none,,,,
local_multimodal,1,0.015660000000934815,41,local,,,,
fedavg_plain,20,0.06277390000104788,41,plain,2.7899995984626003e-06,2.5054999969142955e-05,1.0,0.0
fedprox_plain,20,0.056585899998026434,41,plain,1.7199990907101892e-06,2.2470000476459973e-05,1.0,0.0
fedavg_secureagg_sim,20,0.09362039999905392,41,secureagg_sim,0.002091330000439484,1.570999975228915e-05,2.0,0.0
fedavg_quantized_transport_proxy,20,0.047417999998287996,41,quantized_transport_proxy,2.1129999913682697e-05,2.3985000188986307e-05,16.0,0.0
