mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
plain,2.4999972083605826e-06,1.979999797185883e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,1,fedavg,plain,0.45419182188696866,0.0,31
plain,1.5999976312741637e-06,1.6199999663513154e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,2,fedavg,plain,0.40176434457822185,0.0,31
plain,1.2000018614344299e-06,1.4500001270789653e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,3,fedavg,plain,0.3777635368492174,0.0,31
plain,1.2000018614344299e-06,1.4800003555137664e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,4,fedavg,plain,0.3636560828946142,0.0,31
plain,1.1999945854768157e-06,1.4500001270789653e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,5,fedavg,plain,0.35425161275752604,0.0,31
plain,1.8999999156221747e-06,2.3600005079060793e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,6,fedavg,plain,0.3474888557150911,0.0,31
plain,1.5999976312741637e-06,1.9699997210409492e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,7,fedavg,plain,0.34237557616729986,0.0,31
plain,1.600004907231778e-06,1.930000144056976e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,8,fedavg,plain,0.3383690851502036,0.0,31
plain,2.3699998564552516e-05,2.179999864893034e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,9,fedavg,plain,0.3351444689567702,0.0,31
plain,1.5999976312741637e-06,1.799999881768599e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,10,fedavg,plain,0.3324938596441781,0.0,31
plain,1.4999968698248267e-06,1.8699996871873736e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,11,fedavg,plain,0.3302774591124571,0.0,31
plain,1.3999961083754897e-06,1.7300000763498247e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,12,fedavg,plain,0.32839754415833877,0.0,31
plain,1.400003384333104e-06,1.679999695625156e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,13,fedavg,plain,0.32678367011831616,0.0,31
plain,2.1000014385208488e-06,2.2599997464567423e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,14,fedavg,plain,0.3253837614807103,0.0,31
plain,1.7999991541728377e-06,2.300000051036477e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,15,fedavg,plain,0.32415849744237857,0.0,31
plain,1.700005668681115e-06,2.059999678749591e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,16,fedavg,plain,0.3230776402528682,0.0,31
plain,1.3000026228837669e-06,1.569999585626647e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,17,fedavg,plain,0.32211755981613005,0.0,31
plain,1.3999961083754897e-06,1.4299999747890979e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,18,fedavg,plain,0.32125952197228724,0.0,31
plain,1.3999961083754897e-06,1.4099998224992305e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,19,fedavg,plain,0.3204884792618762,0.0,31
plain,1.0000003385357559e-06,1.3500000932253897e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,20,fedavg,plain,0.3197922008299,0.0,31
plain,1.5999976312741637e-06,1.6600002709310502e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,1,fedprox,plain,0.45464460743604124,0.0,31
plain,2.1000014385208488e-06,2.319999475730583e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,2,fedprox,plain,0.4020705800524132,0.0,31
plain,2.0000006770715117e-06,2.1500003640539944e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,3,fedprox,plain,0.37799254245530434,0.0,31
plain,2.2000021999701858e-06,2.9000002541579306e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,4,fedprox,plain,0.36383999503813286,0.0,31
plain,1.8999999156221747e-06,2.1200001356191933e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,5,fedprox,plain,0.35440593077928,0.0,31
plain,1.6999983927235007e-06,2.1200001356191933e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,6,fedprox,plain,0.34762204261313967,0.0,31
plain,1.7999991541728377e-06,2.0200001017656177e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,7,fedprox,plain,0.3424927780279717,0.0,31
plain,1.7999991541728377e-06,1.9400002202019095e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,8,fedprox,plain,0.3384737193116823,0.0,31
plain,8.299997716676444e-06,6.009999924572185e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,9,fedprox,plain,0.3352389643164345,0.0,31
plain,2.1000014385208488e-06,2.220000169472769e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,10,fedprox,plain,0.33258003029504335,0.0,31
plain,1.6999983927235007e-06,1.979999797185883e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,11,fedprox,plain,0.33035670792521127,0.0,31
plain,1.5999976312741637e-06,1.9599996448960155e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,12,fedprox,plain,0.32847098236983546,0.0,31
plain,1.500004145782441e-06,1.889999839477241e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,13,fedprox,plain,0.32685219279265043,0.0,31
plain,1.5999976312741637e-06,1.9499995687510818e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,14,fedprox,plain,0.3254480982660722,0.0,31
plain,1.4999968698248267e-06,1.8499995348975062e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,15,fedprox,plain,0.32421924856488077,0.0,31
plain,2.2000021999701858e-06,2.5000001187436283e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,16,fedprox,plain,0.3231353031055,0.0,31
plain,1.6999983927235007e-06,1.930000144056976e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,17,fedprox,plain,0.3221725491964773,0.0,31
plain,1.5999976312741637e-06,1.9400002202019095e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,18,fedprox,plain,0.321312185814986,0.0,31
plain,1.3999961083754897e-06,1.840000186348334e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,19,fedprox,plain,0.3205391110493704,0.0,31
plain,1.0999938240274787e-06,1.4299999747890979e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,20,fedprox,plain,0.3198410494828535,0.0,31
secureagg_sim,0.0008574999956181273,1.5000005078036338e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.525757381022231e-15,1,fedavg,secureagg_sim,0.45419182188696866,0.0,31
secureagg_sim,0.0023111000045901164,2.9299997549969703e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.185751579730777e-15,2,fedavg,secureagg_sim,0.40176434457822197,0.0,31
secureagg_sim,0.0013727999976254068,1.5700003132224083e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.355754480376504e-15,3,fedavg,secureagg_sim,0.37776353684921743,0.0,31
secureagg_sim,0.000468999998702202,7.800001185387373e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.4494295480792516e-15,4,fedavg,secureagg_sim,0.3636560828946143,0.0,31
secureagg_sim,0.0004890999989584088,9.800001862458885e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.584806063106072e-15,5,fedavg,secureagg_sim,0.3542516127575259,0.0,31
secureagg_sim,0.00045370000589173287,6.900001608300954e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.2941717969793274e-15,6,fedavg,secureagg_sim,0.3474888557150909,0.0,31
secureagg_sim,0.00042920000123558566,6.599999323952943e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.4012909716208952e-15,7,fedavg,secureagg_sim,0.3423755761672998,0.0,31
secureagg_sim,0.0004341000021668151,6.999995093792677e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.5323306779577734e-15,8,fedavg,secureagg_sim,0.3383690851502036,0.0,31
secureagg_sim,0.0008362000007764436,1.189999602502212e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.699229728619912e-15,9,fedavg,secureagg_sim,0.33514446895677047,0.0,31
secureagg_sim,0.0008149999994202517,1.2700002116616815e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.769770953732099e-15,10,fedavg,secureagg_sim,0.3324938596441784,0.0,31
secureagg_sim,0.0008244999989983626,1.0900002962443978e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.1324769167451194e-15,11,fedavg,secureagg_sim,0.33027745911245737,0.0,31
secureagg_sim,0.0025271999984397553,3.3700001949910074e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.5777990853015353e-15,12,fedavg,secureagg_sim,0.32839754415833905,0.0,31
secureagg_sim,0.0021023000008426607,2.2000000171829015e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.2595454113604205e-15,13,fedavg,secureagg_sim,0.3267836701183164,0.0,31
secureagg_sim,0.0005460000029415824,1.5700003132224083e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,4.040604656418978e-15,14,fedavg,secureagg_sim,0.3253837614807105,0.0,31
secureagg_sim,0.0004962000020896085,7.999995432328433e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.0262654401581592e-15,15,fedavg,secureagg_sim,0.3241584974423787,0.0,31
secureagg_sim,0.0004391000038594939,7.199996616691351e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.723515857283587e-15,16,fedavg,secureagg_sim,0.32307764025286834,0.0,31
secureagg_sim,0.00043140000343555585,7.399998139590025e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,1.857780422553912e-15,17,fedavg,secureagg_sim,0.32211755981613016,0.0,31
secureagg_sim,0.0004369999951450154,6.800000846851617e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,3.8675659896902914e-15,18,fedavg,secureagg_sim,0.3212595219722873,0.0,31
secureagg_sim,0.0008268999954452738,1.080000220099464e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.422541334201611e-15,19,fedavg,secureagg_sim,0.32048847926187635,0.0,31
secureagg_sim,0.0008482000048388727,1.4099998224992305e-05,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.2002798888420827e-15,20,fedavg,secureagg_sim,0.31979220082990006,0.0,31
quantized_transport_proxy,8.520000119460747e-05,2.2499996703118086e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,1,fedavg,quantized_transport_proxy,0.45419182188696866,0.0,31
quantized_transport_proxy,6.399999983841553e-05,1.8300001102034003e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,2,fedavg,quantized_transport_proxy,0.401764345020269,0.0,31
quantized_transport_proxy,8.949999755714089e-05,2.59000007645227e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,3,fedavg,quantized_transport_proxy,0.377763525869664,0.0,31
quantized_transport_proxy,0.00010779999865917489,2.7900001441594213e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,4,fedavg,quantized_transport_proxy,0.3636560714139639,0.0,31
quantized_transport_proxy,0.00029399999766610563,7.750000077066943e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,5,fedavg,quantized_transport_proxy,0.3542515924046997,0.0,31
quantized_transport_proxy,0.000447300000814721,3.2099997042678297e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,6,fedavg,quantized_transport_proxy,0.3474888526049399,0.0,31
quantized_transport_proxy,7.270000060088933e-05,3.949999518226832e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,7,fedavg,quantized_transport_proxy,0.3423755602598743,0.0,31
quantized_transport_proxy,6.61999947624281e-05,1.9700004486367106e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,8,fedavg,quantized_transport_proxy,0.338369095700257,0.0,31
quantized_transport_proxy,0.00011449999874457717,3.090000245720148e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,9,fedavg,quantized_transport_proxy,0.3351444675580525,0.0,31
quantized_transport_proxy,9.640000644139946e-05,2.4400003894697875e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,10,fedavg,quantized_transport_proxy,0.3324938631116492,0.0,31
quantized_transport_proxy,9.589999535819516e-05,2.3500004317611456e-05,1680,26880,16.0,quantized transport accounting proxy; not homomorphic encryption,10,0,0.0,11,fedavg,quantized_transport_proxy,0.33027745703863426,0.0,31
