mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
plain,2.0000006770715117e-06,1.6400001186411828e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,1,fedavg,plain,0.45419182188696866,0.0,31
plain,1.400003384333104e-06,1.4299999747890979e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,2,fedavg,plain,0.40176434457822185,0.0,31
plain,1.1999945854768157e-06,1.3600001693703234e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,3,fedavg,plain,0.3777635368492174,0.0,31
plain,1.2000018614344299e-06,1.6500001947861165e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,4,fedavg,plain,0.3636560828946142,0.0,31
plain,1.2999953469261527e-06,1.580000389367342e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,5,fedavg,plain,0.35425161275752604,0.0,31
plain,1.3999961083754897e-06,1.68999977177009e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,6,fedavg,plain,0.3474888557150911,0.0,31
plain,1.3000026228837669e-06,1.550000160932541e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,7,fedavg,plain,0.34237557616729986,0.0,31
plain,1.2999953469261527e-06,1.5600002370774746e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,8,fedavg,plain,0.3383690851502036,0.0,31
plain,1.1000010999850929e-06,1.3700002455152571e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,9,fedavg,plain,0.3351444689567702,0.0,31
plain,1.2000018614344299e-06,1.4999997802078724e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,10,fedavg,plain,0.3324938596441781,0.0,31
plain,1.2000018614344299e-06,1.4999997802078724e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,11,fedavg,plain,0.3302774591124571,0.0,31
plain,1.2000018614344299e-06,1.5199999324977398e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,12,fedavg,plain,0.32839754415833877,0.0,31
plain,1.1000010999850929e-06,1.3899996702093631e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,13,fedavg,plain,0.32678367011831616,0.0,31
plain,1.4999968698248267e-06,1.5199999324977398e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,14,fedavg,plain,0.3253837614807103,0.0,31
plain,1.1999945854768157e-06,1.4500001270789653e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,15,fedavg,plain,0.32415849744237857,0.0,31
plain,1.1000010999850929e-06,1.3299999409355223e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,16,fedavg,plain,0.3230776402528682,0.0,31
plain,1.1000010999850929e-06,1.3300006685312837e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,17,fedavg,plain,0.32211755981613005,0.0,31
plain,1.2999953469261527e-06,1.6099998902063817e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,18,fedavg,plain,0.32125952197228724,0.0,31
plain,1.2000018614344299e-06,1.4299999747890979e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,19,fedavg,plain,0.3204884792618762,0.0,31
plain,1.3000026228837669e-06,1.630000042496249e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,20,fedavg,plain,0.3197922008299,0.0,31
plain,1.4999968698248267e-06,1.6599995433352888e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,1,fedprox,plain,0.45464460743604124,0.0,31
plain,1.1000010999850929e-06,1.4500001270789653e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,2,fedprox,plain,0.4020705800524132,0.0,31
plain,1.1000010999850929e-06,1.4899997040629387e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,3,fedprox,plain,0.37799254245530434,0.0,31
plain,1.2999953469261527e-06,1.5900004655122757e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,4,fedprox,plain,0.36383999503813286,0.0,31
plain,1.1999945854768157e-06,1.5100005839485675e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,5,fedprox,plain,0.35440593077928,0.0,31
plain,1.1000010999850929e-06,1.3799995940644294e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,6,fedprox,plain,0.34762204261313967,0.0,31
plain,1.3000026228837669e-06,1.6099998902063817e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,7,fedprox,plain,0.3424927780279717,0.0,31
plain,1.0999938240274787e-06,1.3700002455152571e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,8,fedprox,plain,0.3384737193116823,0.0,31
plain,1.1000010999850929e-06,1.3500000932253897e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,9,fedprox,plain,0.3352389643164345,0.0,31
plain,1.3000026228837669e-06,1.4699995517730713e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,10,fedprox,plain,0.33258003029504335,0.0,31
plain,1.2999953469261527e-06,1.4099998224992305e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,11,fedprox,plain,0.33035670792521127,0.0,31
plain,1.2999953469261527e-06,1.6600002709310502e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,12,fedprox,plain,0.32847098236983546,0.0,31
plain,1.2000018614344299e-06,1.3500000932253897e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,13,fedprox,plain,0.32685219279265043,0.0,31
plain,1.0000003385357559e-06,1.3500000932253897e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,14,fedprox,plain,0.3254480982660722,0.0,31
plain,8.999995770864189e-07,1.3600001693703234e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,15,fedprox,plain,0.32421924856488077,0.0,31
plain,1.1000010999850929e-06,1.3800003216601908e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,16,fedprox,plain,0.3231353031055,0.0,31
plain,1.0000003385357559e-06,1.3299999409355223e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,17,fedprox,plain,0.3221725491964773,0.0,31
plain,1.3999961083754897e-06,1.7099999240599573e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,18,fedprox,plain,0.321312185814986,0.0,31
plain,1.400003384333104e-06,1.8399994587525725e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,19,fedprox,plain,0.3205391110493704,0.0,31
plain,1.3000026228837669e-06,1.630000042496249e-05,1680,1680,1.0,plain weighted averaging,10,0,0.0,20,fedprox,plain,0.3198410494828535,0.0,31
secureagg_sim,0.0004647999958251603,7.499998901039362e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.525757381022231e-15,1,fedavg,secureagg_sim,0.45419182188696866,0.0,31
secureagg_sim,0.0004337999998824671,7.100003131199628e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.185751579730777e-15,2,fedavg,secureagg_sim,0.40176434457822197,0.0,31
secureagg_sim,0.0004318999999668449,6.399997801054269e-06,1680,3360,2.0,pairwise-mask and dropout-reconstruction arithmetic simulation; no network or collusion proof,10,0,2.355754480376504e-15,3,fedavg,secureagg_sim,0.37776353684921743,0.0,31
