seed,method,privacy_mode,raw_media_shared,raw_embeddings_on_ledger,mean_encryption_time_sec,mean_aggregation_time_sec,ciphertext_expansion
31,fedavg_plain,plain,0,0,2.7233339399875454e-06,3.5256666645485284e-05,1.0
31,fedprox_plain,plain,0,0,2.4633331728788715e-06,2.6096666260855272e-05,1.0
31,fedavg_secureagg_sim,secureagg_sim,0,0,0.0004517333339511727,1.125999939783166e-05,2.0
31,fedavg_quantized_transport_proxy,quantized_transport_proxy,0,0,9.25833337532822e-05,2.9149999560710662e-05,16.0
37,fedavg_plain,plain,0,0,2.160000440198928e-06,2.2083333169575782e-05,1.0
37,fedprox_plain,plain,0,0,2.1000002258612462e-06,2.2783334134146572e-05,1.0
37,fedavg_secureagg_sim,secureagg_sim,0,0,0.0004486466663365718,1.165000042722871e-05,2.0
37,fedavg_quantized_transport_proxy,quantized_transport_proxy,0,0,8.242333375771219e-05,2.7053333421160158e-05,16.0
41,fedavg_plain,plain,0,0,2.269999822601676e-06,2.30466668047787e-05,1.0
41,fedprox_plain,plain,0,0,8.356666755086433e-06,2.447333366338474e-05,1.0
41,fedavg_secureagg_sim,secureagg_sim,0,0,0.0004552766666165553,1.3450000066465388e-05,2.0
41,fedavg_quantized_transport_proxy,quantized_transport_proxy,0,0,9.653000039785789e-05,3.302666761252719e-05,16.0
