seed,method,privacy_mode,raw_media_shared,raw_embeddings_on_ledger,mean_encryption_time_sec,mean_aggregation_time_sec,ciphertext_expansion
31,fedavg_plain,plain,0,0,2.6166659760444113e-06,2.9260000398304935e-05,1.0
31,fedprox_plain,plain,0,0,2.439999661874026e-06,2.4586666889566307e-05,1.0
31,fedavg_secureagg_sim,secureagg_sim,0,0,0.0005074033334191579,1.257999999021801e-05,2.0
31,fedavg_quantized_transport_proxy,quantized_transport_proxy,0,0,0.00010363666709357252,3.5433332717123754e-05,16.0
37,fedavg_plain,plain,0,0,3.239999205106869e-06,2.8933333669556305e-05,1.0
37,fedprox_plain,plain,0,0,3.286666712180401e-06,3.252333335694857e-05,1.0
37,fedavg_secureagg_sim,secureagg_sim,0,0,0.0006441699995775707,1.4293333515524865e-05,2.0
37,fedavg_quantized_transport_proxy,quantized_transport_proxy,0,0,0.00012025333320101103,3.643333378325527e-05,16.0
41,fedavg_plain,plain,0,0,2.4833325975729775e-06,2.4956665826418126e-05,1.0
41,fedprox_plain,plain,0,0,2.5266674735272924e-06,2.4853333403977255e-05,1.0
41,fedavg_secureagg_sim,secureagg_sim,0,0,0.0007085900001887542,1.6343331905469918e-05,2.0
41,fedavg_quantized_transport_proxy,quantized_transport_proxy,0,0,9.741000006518637e-05,2.825666742864996e-05,16.0
