mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
plain,4.2000028770416975e-06,2.5300003471784294e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavg,plain,0.3349334958153815,0.0,31
plain,3.1000017770566046e-06,5.299999611452222e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavg,plain,0.274061457036752,0.0,31
plain,2.0000006770715117e-06,2.3699998564552516e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavg,plain,0.24579328940787437,0.0,31
plain,2.4000037228688598e-06,2.4599998141638935e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavg,plain,0.22838048688340057,0.0,31
plain,3.5999983083456755e-06,3.4500000765547156e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavg,plain,0.21602946229851785,0.0,31
plain,3.0999945010989904e-06,3.309999738121405e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavg,plain,0.20652437981744526,0.0,31
plain,3.0999945010989904e-06,3.310000465717167e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavg,plain,0.19882704935468046,0.0,31
plain,9.899995347950608e-06,2.5300003471784294e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavg,plain,0.19238018713284266,0.0,31
plain,2.5999979698099196e-06,9.839999984251335e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavg,plain,0.18685334435420814,0.0,31
plain,2.1999949240125716e-06,2.2599997464567423e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavg,plain,0.18203494397343328,0.0,31
plain,2.5999979698099196e-06,2.7499998395796865e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavg,plain,0.17778100410938513,0.0,31
plain,3.5999983083456755e-06,3.409999771974981e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavg,plain,0.1739886088389317,0.0,31
plain,2.4000037228688598e-06,4.1200000850949436e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavg,plain,0.170581206988838,0.0,31
plain,1.8999999156221747e-06,2.0300001779105514e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavg,plain,0.1674999871997854,0.0,31
plain,2.0000006770715117e-06,2.59000007645227e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavg,plain,0.16469856515221748,0.0,31
plain,2.0000006770715117e-06,2.0699997548945248e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavg,plain,0.1621395688211167,0.0,31
plain,1.8999999156221747e-06,2.0699997548945248e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavg,plain,0.15979235939130942,0.0,31
plain,1.8999999156221747e-06,1.9500002963468432e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavg,plain,0.15763145805659676,0.0,31
