mode,encryption_time_sec,aggregation_time_sec,plain_bytes,protected_bytes,ciphertext_expansion,protocol_scope,active_clients,dropped_clients,max_abs_error_vs_plain,round,method,privacy_mode,mean_client_loss,dropout_rate_requested,seed
plain,2.5999979698099196e-06,2.269999822601676e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,1,fedavg,plain,0.3349334958153815,0.0,31
plain,2.1000014385208488e-06,1.7799997294787318e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,2,fedavg,plain,0.274061457036752,0.0,31
plain,1.500004145782441e-06,1.739999424898997e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,3,fedavg,plain,0.24579328940787437,0.0,31
plain,1.4999968698248267e-06,1.4400000509340316e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,4,fedavg,plain,0.22838048688340057,0.0,31
plain,1.1999945854768157e-06,1.3600001693703234e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,5,fedavg,plain,0.21602946229851785,0.0,31
plain,1.600004907231778e-06,1.5600002370774746e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,6,fedavg,plain,0.20652437981744526,0.0,31
plain,1.3000026228837669e-06,1.4699995517730713e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,7,fedavg,plain,0.19882704935468046,0.0,31
plain,2.9000002541579306e-06,2.2300002456177026e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,8,fedavg,plain,0.19238018713284266,0.0,31
plain,1.6999983927235007e-06,2.600000152597204e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,9,fedavg,plain,0.18685334435420814,0.0,31
plain,1.7999991541728377e-06,2.2300002456177026e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,10,fedavg,plain,0.18203494397343328,0.0,31
plain,2.1000014385208488e-06,2.0000006770715117e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,11,fedavg,plain,0.17778100410938513,0.0,31
plain,1.6999983927235007e-06,1.960000372491777e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,12,fedavg,plain,0.1739886088389317,0.0,31
plain,1.600004907231778e-06,1.630000042496249e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,13,fedavg,plain,0.170581206988838,0.0,31
plain,1.3999961083754897e-06,1.5199999324977398e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,14,fedavg,plain,0.1674999871997854,0.0,31
plain,1.400003384333104e-06,1.9800005247816443e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,15,fedavg,plain,0.16469856515221748,0.0,31
plain,2.0000006770715117e-06,2.1400002879090607e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,16,fedavg,plain,0.1621395688211167,0.0,31
plain,1.500004145782441e-06,1.6500001947861165e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,17,fedavg,plain,0.15979235939130942,0.0,31
plain,1.8999999156221747e-06,1.670000347075984e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,18,fedavg,plain,0.15763145805659676,0.0,31
plain,1.400003384333104e-06,1.4300007023848593e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,19,fedavg,plain,0.15563542682666356,0.0,31
plain,1.600004907231778e-06,1.4199998986441642e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,20,fedavg,plain,0.1537860505653673,0.0,31
plain,1.4999968698248267e-06,1.599999814061448e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,21,fedavg,plain,0.15206772468170085,0.0,31
plain,1.500004145782441e-06,1.679999695625156e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,22,fedavg,plain,0.15046698696295513,0.0,31
plain,1.1000010999850929e-06,1.3900003978051245e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,23,fedavg,plain,0.14897215291393276,0.0,31
plain,1.2000018614344299e-06,1.2999997125007212e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,24,fedavg,plain,0.1475730270909186,0.0,31
plain,3.7999998312443495e-06,2.6599998818710446e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,25,fedavg,plain,0.1462606713711587,0.0,31
plain,2.1000014385208488e-06,2.1599997126031667e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,26,fedavg,plain,0.14502721666485685,0.0,31
plain,2.2999956854619086e-06,2.3100001271814108e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,27,fedavg,plain,0.1438657083210918,0.0,31
plain,1.9999934011138976e-06,1.9800005247816443e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,28,fedavg,plain,0.14276997804936814,0.0,31
plain,1.7999991541728377e-06,1.9099999917671084e-05,1344,1344,1.0,plain weighted averaging,8,0,0.0,29,fedavg,plain,0.14173453697734847,0.0,31
