method,rounds,runtime_sec,seed,privacy_mode,mean_encryption_time_sec,mean_aggregation_time_sec,mean_ciphertext_expansion,dropout_rate,base_runtime_sec
centralized_audio,1,0.010348100004193839,31,none,,,,,
centralized_audio_evidence,1,0.019251499994425103,31,none,,,,,
local_audio_evidence,1,0.021059999999124557,31,local,,,,,
fedavg_plain,30,0.15773190000618342,31,plain,2.6166659760444113e-06,2.9260000398304935e-05,1.0,0.0,
fedprox_plain,30,0.16542099999787752,31,plain,2.439999661874026e-06,2.4586666889566307e-05,1.0,0.0,
fedavg_secureagg_sim,30,0.16558169999916572,31,secureagg_sim,0.0005074033334191579,1.257999999021801e-05,2.0,0.0,
fedavg_quantized_transport_proxy,30,0.1705184000020381,31,quantized_transport_proxy,0.00010363666709357252,3.5433332717123754e-05,16.0,0.0,
fedavgft_plain,1,0.005873100002645515,31,plain,,,,,0.15524069999810308
centralized_audio,1,0.017129100000602193,37,none,,,,,
centralized_audio_evidence,1,0.02190340000379365,37,none,,,,,
local_audio_evidence,1,0.028694599997834302,37,local,,,,,
fedavg_plain,30,0.1678403999976581,37,plain,3.239999205106869e-06,2.8933333669556305e-05,1.0,0.0,
fedprox_plain,30,0.1974469000051613,37,plain,3.286666712180401e-06,3.252333335694857e-05,1.0,0.0,
fedavg_secureagg_sim,30,0.17905040000187,37,secureagg_sim,0.0006441699995775707,1.4293333515524865e-05,2.0,0.0,
fedavg_quantized_transport_proxy,30,0.17547510000440525,37,quantized_transport_proxy,0.00012025333320101103,3.643333378325527e-05,16.0,0.0,
fedavgft_plain,1,0.007779400002618786,37,plain,,,,,0.1504817999957595
centralized_audio,1,0.012599699999555014,41,none,,,,,
centralized_audio_evidence,1,0.024292499998409767,41,none,,,,,
local_audio_evidence,1,0.026348600003984757,41,local,,,,,
fedavg_plain,30,0.15768060000118567,41,plain,2.4833325975729775e-06,2.4956665826418126e-05,1.0,0.0,
fedprox_plain,30,0.16102310000133002,41,plain,2.5266674735272924e-06,2.4853333403977255e-05,1.0,0.0,
fedavg_secureagg_sim,30,0.18708999999944353,41,secureagg_sim,0.0007085900001887542,1.6343331905469918e-05,2.0,0.0,
fedavg_quantized_transport_proxy,30,0.15189439999812748,41,quantized_transport_proxy,9.741000006518637e-05,2.825666742864996e-05,16.0,0.0,
fedavgft_plain,1,0.005713200000172947,41,plain,,,,,0.1497633999970276
