method,rounds,runtime_sec,seed,privacy_mode,mean_encryption_time_sec,mean_aggregation_time_sec,mean_ciphertext_expansion,dropout_rate,base_runtime_sec
centralized_audio,1,0.008259700000053272,31,none,,,,,
centralized_audio_evidence,1,0.01749520000157645,31,none,,,,,
local_multimodal,1,0.019980600001872517,31,local,,,,,
fedavg_plain,30,0.11810440000408562,31,plain,1.7966670081174621e-06,1.8356667472592864e-05,1.0,0.0,
fedprox_plain,30,0.12308330000087153,31,plain,1.6933328879531472e-06,2.106333340634592e-05,1.0,0.0,
fedavg_secureagg_sim,30,0.13277679999737302,31,secureagg_sim,0.0004249900004651863,9.340000542579218e-06,2.0,0.0,
fedavg_quantized_transport_proxy,30,0.1165499999988242,31,quantized_transport_proxy,7.345333360717632e-05,2.197333281704535e-05,16.0,0.0,
fedavgft_plain,1,0.0060248000008868985,31,plain,,,,,0.11524820000340696
centralized_audio,1,0.007550900001660921,37,none,,,,,
centralized_audio_evidence,1,0.013496300001861528,37,none,,,,,
local_multimodal,1,0.0173789000036777,37,local,,,,,
fedavg_plain,30,0.10993610000150511,37,plain,1.4166667824611069e-06,1.670666703527483e-05,1.0,0.0,
fedprox_plain,30,0.10780470000463538,37,plain,1.3366656882377961e-06,1.558666651059563e-05,1.0,0.0,
fedavg_secureagg_sim,30,0.12119499999971595,37,secureagg_sim,0.0003396266663912684,8.316665965442856e-06,2.0,0.0,
fedavg_quantized_transport_proxy,30,0.11367859999882057,37,quantized_transport_proxy,6.560666612737502e-05,2.057333452588258e-05,16.0,0.0,
fedavgft_plain,1,0.004976500000339001,37,plain,,,,,0.1040939000013168
centralized_audio,1,0.010898200001975056,41,none,,,,,
centralized_audio_evidence,1,0.015427999998792075,41,none,,,,,
local_multimodal,1,0.019440800002485048,41,local,,,,,
fedavg_plain,30,0.134202399996866,41,plain,2.076667199920242e-06,2.2343333209088694e-05,1.0,0.0,
fedprox_plain,30,0.12777970000024652,41,plain,2.5566662467705706e-06,2.0636665916147952e-05,1.0,0.0,
fedavg_secureagg_sim,30,0.12208190000092145,41,secureagg_sim,0.0003712799996719696,8.496666850987822e-06,2.0,0.0,
fedavg_quantized_transport_proxy,30,0.10397639999428065,41,quantized_transport_proxy,5.8556666772346944e-05,1.8976666372812662e-05,16.0,0.0,
fedavgft_plain,1,0.004972800001269206,41,plain,,,,,0.10377719999814872
